target_id,target,contact_route,contact_date,message_type,response_status,resulting_url,follow_up_date,notes
C01,Awesome-Touch,https://github.com/linchangyi1/Awesome-Touch/issues,2026-07-27,paper and resource suggestion,linked,https://github.com/linchangyi1/Awesome-Touch/blob/main/README.md,,"Maintainer requested a PR; PR #41 was merged on 2026-08-05. Closed issue #38 as completed on 2026-08-17. This is the first verified third-party editorial link."
C02,AwesomeTactile,https://github.com/Tom-Ren/AwesomeTactile/pulls,2026-08-19,curated resource pull request,awaiting maintainer review,https://github.com/Tom-Ren/AwesomeTactile/pull/1,2026-09-02,"Submitted a three-line addition for the 19-record RoboSkin Tactile Research Index with CSV and JSON exports. Ownership was disclosed in the PR. Do not count as a backlink unless merged."
C04,Robotics & Automation News,markallinson@roboticsandautomationnews.com,2026-08-16,research news tip,published; verified editorial backlink,https://roboticsandautomationnews.com/2026/08/19/researchers-combine-eit-and-pneumatic-sensing-for-humanoid-robot-skin/104274/,2026-08-26,"Published 2026-08-19 and attributed the source with a natural RoboSkin anchor linking to https://roboskin.ai/. Link audit found rel=noopener only, with no nofollow, sponsored, or ugc attribute. A thank-you and request to point the existing RoboSkin anchor to the exact source brief was sent on 2026-08-19 under the Steven Yang signature. Do not contact again unless the editor replies."
P02,RoboticsTomorrow,news@roboticstomorrow.com,2026-08-16,research news tip,editor confirmed preparation; awaiting publication,,2026-08-31,"Brandon Hetherington replied that RoboticsTomorrow would prepare the hybrid robot-skin article and send the live link. Wait for publication; do not count a backlink until the resulting page is crawlable and links to RoboSkin.ai."
C05,Robohub contribution desk,editors@robohub.org,2026-08-16,new research tip,awaiting response,,2026-08-31,"Sent a fresh source-backed tip about hybrid EIT-pneumatic robot skin through authenticated Gmail. Do not send another message before the follow-up date."
C06,The Robot Report editorial desk,scrowe@wtwhmedia.com,2026-07-27,research tip,final follow-up sent; awaiting response,,,"Personalized to The Robot Report's fabric-based tactile-sensing coverage. Sent one final follow-up on 2026-08-17 with the primary source and merged Awesome-Touch PR as evidence; do not follow up again unless the editor replies."
C09,Awesome-Tactile-Sensing,https://github.com/TX-Leo/Awesome-Tactile-Sensing/issues,2026-07-27,paper and resource suggestion,final follow-up sent; no further outreach,https://github.com/TX-Leo/Awesome-Tactile-Sensing/issues/1,,"Used the issue route explicitly invited by the README. Sent one final follow-up on 2026-08-17; do not comment again unless the maintainer replies."
C10,Awesome-Tactile-Perception,https://github.com/xiaoen0/Awesome-Tactile-Perception/issues,2026-07-27,paper and explainer suggestion,final follow-up sent; no further outreach,https://github.com/xiaoen0/Awesome-Tactile-Perception/issues/1,,"Mapped the paper to Tactile Sensor and the brief to science popularization. Sent one final follow-up on 2026-08-17; do not comment again unless the maintainer replies."
C11,Open Source Robotics / Growbotics,https://robotics.growbotics.ai/suggest,2026-08-17,curated resource submission,awaiting editorial review,,2026-08-31,"Submitted the open-source site, GitHub repository, and seven-entry tactile dataset directory for Research, Curated Lists, or Datasets. Browser confirmation showed Suggestion Submitted. Check the site once; do not resubmit unless requested."
C12,Awesome Touch (2025-2026 tactile VLA and world models),sun254667307@gmail.com,2026-08-17,resource suggestion,awaiting response,,2026-08-31,"Personalized to its Tactile Datasets & Benchmarks and tactile VLA/world-model scope. Authenticated Gmail confirmed sent; disclosed ownership and requested no paid or reciprocal placement."
C13,Awesome Robot Learning,https://github.com/RayYoh/Awesome-Robot-Learning/pulls,2026-08-19,maintainer-approved tactile resource section pull request,awaiting maintainer review,https://github.com/RayYoh/Awesome-Robot-Learning/pull/6,2026-09-02,"Ray Yao confirmed by email that tactile resources are in scope and invited a dedicated tactile / visuo-tactile section with the RoboSkin dataset directory as its first entry. Submitted the PR and replied with the link. Ownership is disclosed. Do not count as a backlink unless merged."
C14,Awesome-Dexterous-Manipulation,https://github.com/chang-xinhai/Awesome-Dexterous-Manipulation/pulls,2026-08-19,curated resource pull request,awaiting maintainer review,https://github.com/chang-xinhai/Awesome-Dexterous-Manipulation/pull/2,2026-09-02,"Submitted one table row in Surveys & Reviews following the repository schema. The PR links the public index plus CSV and JSON exports and discloses RoboSkin.ai ownership. Do not count as a backlink unless merged."
C15,Awesome Tactile- and Force-aware Robot Learning,https://github.com/NTUMARS/Awesome-Tactile-Force-aware-Robot-Learning/issues,2026-08-19,scope check before pull request,awaiting scope reply,https://github.com/NTUMARS/Awesome-Tactile-Force-aware-Robot-Learning/issues/1,2026-09-02,"Asked whether the 19-record evidence-and-limitations taxonomy fits a Related Resources section. Ownership was disclosed; no PR will be opened unless the maintainer confirms scope."
C16,Awesome Visuo-Tactile Datasets,https://github.com/lif314/Awesome-Visuo-Tactile-Datasets/issues,2026-08-19,scope check before pull request,awaiting scope reply,https://github.com/lif314/Awesome-Visuo-Tactile-Datasets/issues/1,2026-09-02,"Asked whether the six-entry cross-dataset directory fits a Related Resources section or whether the repository is limited to individual dataset rows. Ownership was disclosed."
